iter	Passed	Remaining
0	0	751
1	1	666
2	1	634
3	2	615
4	3	638
5	3	641
6	4	633
7	5	622
8	5	610
9	6	606
10	6	598
11	7	589
12	7	594
13	8	588
14	8	588
15	9	585
16	10	582
17	10	578
18	11	574
19	11	570
20	12	566
21	12	566
22	13	562
23	13	558
24	14	555
25	14	553
26	15	553
27	15	551
28	16	551
29	17	550
30	17	548
31	18	547
32	18	547
33	19	550
34	19	549
35	20	548
36	21	548
37	21	548
38	22	548
39	22	548
40	23	547
41	23	546
42	24	545
43	25	543
44	25	541
45	26	540
46	26	539
47	27	538
48	27	539
49	28	538
50	28	537
51	29	535
52	29	534
53	30	533
54	30	532
55	31	531
56	32	529
57	32	529
58	33	528
59	33	527
60	34	527
61	34	525
62	35	524
63	35	524
64	36	522
65	36	521
66	37	520
67	37	516
68	38	515
69	38	514
70	39	513
71	39	512
72	40	512
73	40	511
74	41	510
75	41	509
76	42	508
77	42	507
78	43	506
79	43	505
80	44	504
81	44	503
82	45	502
83	46	502
84	46	499
85	46	498
86	47	497
87	48	497
88	48	496
89	49	496
90	49	495
91	50	495
92	50	494
93	51	494
94	51	494
95	52	493
96	52	493
97	53	492
98	54	491
99	54	491
100	55	490
101	55	487
102	55	486
103	56	485
104	56	485
105	57	484
106	57	484
107	58	483
108	59	483
109	59	482
110	60	481
111	60	482
112	61	481
113	61	480
114	62	479
115	62	479
116	63	478
117	64	478
118	64	477
119	65	476
120	65	476
121	66	475
122	66	473
123	66	472
124	67	472
125	68	471
126	68	471
127	68	469
128	69	470
129	70	469
130	70	470
131	71	469
132	71	468
133	72	468
134	73	468
135	73	467
136	74	468
137	74	468
138	75	467
139	76	467
140	76	467
141	77	467
142	78	468
143	78	468
144	79	468
145	79	467
146	81	472
147	81	471
148	82	471
149	83	473
150	84	473
151	84	474
152	85	473
153	86	473
154	87	475
155	88	478
156	89	478
157	89	478
158	90	478
159	91	479
160	91	479
161	92	479
162	93	478
163	94	479
164	94	478
165	95	478
166	96	479
167	96	479
168	97	478
169	98	479
170	98	479
171	99	479
172	100	479
173	100	478
174	101	479
175	102	480
176	103	480
177	103	480
178	104	480
179	105	479
180	105	477
181	106	477
182	106	476
183	107	476
184	108	478
185	109	478
186	111	484
187	112	484
188	113	485
189	113	485
190	114	486
191	115	486
192	116	486
193	117	486
194	117	485
195	118	485
196	119	485
197	119	484
198	120	483
199	120	483
200	121	482
201	121	481
202	122	481
203	123	480
204	123	479
205	124	479
206	124	478
207	125	478
208	126	477
209	126	477
210	127	476
211	128	476
212	128	475
213	129	475
214	130	474
215	130	474
216	131	474
217	132	473
218	132	473
219	133	472
220	134	472
221	134	472
222	135	472
223	136	472
224	136	471
225	137	470
226	138	470
227	138	470
228	139	470
229	140	469
230	140	469
231	141	468
232	142	467
233	142	467
234	143	467
235	144	466
236	144	466
237	145	465
238	146	465
239	146	465
240	147	464
241	148	464
242	148	463
243	149	462
244	149	462
245	150	461
246	151	461
247	152	461
248	152	461
249	153	460
250	154	460
251	154	459
252	155	459
253	156	458
254	156	458
255	157	458
256	158	457
257	158	457
258	159	456
259	160	455
260	160	454
261	161	454
262	161	453
263	162	453
264	163	453
265	163	452
266	164	451
267	165	451
268	165	450
269	166	449
270	167	449
271	167	449
272	168	448
273	170	450
274	170	450
275	171	450
276	172	450
277	173	449
278	173	448
279	174	448
280	175	448
281	176	448
282	176	447
283	177	446
284	177	445
285	178	444
286	178	444
287	179	443
288	179	442
289	180	441
290	180	440
291	181	440
292	182	439
293	182	438
294	183	437
295	183	437
296	184	436
297	184	435
298	185	434
299	185	433
300	186	433
301	187	432
302	187	431
303	188	430
304	188	430
305	189	429
306	189	428
307	190	427
308	190	426
309	191	426
310	192	425
311	192	424
312	193	423
313	193	423
314	194	422
315	195	423
316	196	423
317	196	422
318	197	421
319	198	420
320	198	419
321	199	419
322	199	418
323	200	417
324	200	416
325	201	416
326	201	415
327	202	414
328	202	413
329	203	412
330	203	411
331	204	411
332	204	410
333	205	409
334	206	409
335	207	409
336	207	408
337	208	408
338	208	407
339	209	406
340	210	406
341	210	405
342	211	405
343	212	404
344	212	403
345	213	403
346	213	402
347	214	401
348	214	400
349	215	399
350	215	398
351	216	397
352	216	397
353	217	396
354	217	395
355	218	394
356	218	393
357	219	393
358	219	392
359	220	391
360	220	390
361	221	389
362	221	389
363	222	388
364	222	387
365	223	386
366	223	385
367	224	385
368	224	384
369	225	384
370	226	383
371	226	382
372	227	381
373	227	380
374	228	380
375	228	379
376	229	378
377	229	377
378	230	377
379	230	376
380	231	376
381	232	376
382	233	375
383	233	374
384	234	373
385	234	373
386	235	372
387	235	372
388	236	371
389	237	371
390	238	371
391	238	370
392	239	369
393	240	369
394	240	368
395	240	367
396	241	366
397	241	365
398	242	365
399	243	364
400	243	363
401	244	363
402	244	362
403	245	361
404	245	361
405	246	360
406	246	359
407	247	358
408	247	358
409	248	357
410	248	356
411	249	356
412	250	355
413	250	355
414	251	354
415	251	353
416	252	352
417	252	351
418	253	351
419	253	350
420	254	349
421	254	349
422	255	348
423	256	347
424	256	347
425	257	346
426	257	345
427	258	345
428	258	344
429	259	343
430	259	343
431	260	342
432	260	341
433	261	341
434	262	340
435	262	340
436	263	339
437	263	338
438	264	337
439	264	337
440	265	336
441	266	335
442	266	335
443	267	334
444	267	333
445	268	333
446	268	332
447	269	332
448	270	331
449	270	330
450	271	330
451	271	329
452	272	328
453	272	328
454	273	327
455	274	327
456	274	326
457	275	326
458	276	325
459	276	324
460	277	324
461	277	323
462	278	322
463	278	322
464	279	321
465	280	320
466	280	320
467	281	319
468	281	319
469	282	318
470	282	317
471	283	316
472	283	316
473	284	315
474	284	314
475	285	314
476	287	314
477	287	314
478	288	313
479	288	312
480	289	312
481	289	311
482	290	310
483	290	309
484	291	309
485	291	308
486	292	308
487	293	308
488	294	307
489	294	306
490	295	306
491	295	305
492	296	304
493	296	304
494	297	303
495	297	302
496	298	302
497	299	301
498	300	301
499	300	300
500	301	300
501	301	299
502	302	298
503	302	297
504	303	297
505	303	296
506	304	296
507	305	295
508	305	295
509	306	294
510	307	293
511	307	293
512	308	292
513	308	292
514	309	291
515	309	290
516	310	290
517	311	290
518	312	289
519	312	288
520	313	288
521	313	287
522	314	286
523	315	286
524	315	285
525	316	284
526	316	284
527	317	283
528	317	283
529	318	282
530	319	282
531	319	281
532	320	280
533	320	279
534	321	279
535	321	278
536	322	277
537	323	277
538	323	276
539	324	276
540	324	275
541	325	274
542	325	274
