iter	Passed	Remaining
0	0	711
1	1	665
2	1	616
3	2	604
4	3	598
5	3	588
6	4	585
7	4	579
8	5	573
9	5	571
10	6	565
11	6	560
12	7	561
13	7	559
14	8	555
15	8	552
16	9	548
17	10	548
18	10	544
19	11	541
20	11	539
21	12	539
22	12	536
23	13	535
24	13	535
25	14	537
26	14	538
27	15	536
28	15	535
29	16	534
30	17	533
31	17	531
32	18	531
33	18	532
34	19	533
35	20	536
36	20	542
37	21	540
38	21	539
39	22	538
40	22	536
41	23	535
42	24	534
43	24	534
44	25	532
45	25	531
46	26	530
47	26	530
48	27	529
49	27	528
50	28	526
51	28	525
52	29	524
53	29	523
54	30	521
55	30	519
56	31	519
57	31	518
58	32	518
59	33	517
60	33	516
61	34	515
62	34	514
63	35	513
64	35	512
65	36	511
66	36	510
67	36	506
68	37	505
69	38	506
70	38	506
71	39	505
72	39	504
73	40	503
74	40	502
75	41	501
76	41	501
77	42	499
78	42	498
79	43	497
80	43	496
81	44	497
82	44	496
83	45	496
84	45	493
85	46	493
86	46	491
87	47	492
88	48	492
89	48	491
90	49	491
91	49	491
92	50	492
93	51	492
94	51	492
95	52	492
96	52	491
97	53	490
98	53	489
99	54	489
100	54	488
101	55	485
102	55	484
103	56	484
104	56	483
105	57	483
106	57	482
107	58	481
108	58	480
109	59	480
110	59	479
111	60	478
112	60	477
113	61	476
114	61	476
115	62	474
116	62	473
117	63	473
118	63	471
119	64	471
120	64	470
121	65	469
122	65	467
123	66	466
124	66	465
125	67	465
126	67	464
127	67	463
128	68	462
129	69	462
130	69	462
131	70	461
132	70	460
133	71	460
134	71	459
135	72	458
136	72	458
137	73	457
138	73	457
139	74	458
140	75	459
141	76	459
142	76	459
143	77	458
144	77	458
145	78	457
146	78	457
147	79	456
148	79	455
149	80	455
150	80	454
151	81	453
152	81	453
153	82	453
154	83	452
155	83	452
156	84	451
157	84	450
158	85	449
159	85	448
160	85	448
161	86	447
162	87	446
163	87	446
164	88	445
165	88	444
166	88	443
167	89	442
168	89	441
169	90	440
170	90	440
171	91	439
172	91	438
173	92	437
174	92	436
175	93	435
176	93	435
177	94	434
178	94	433
179	94	432
180	95	430
181	95	429
182	96	429
183	96	428
184	97	427
185	97	426
186	97	426
187	98	425
188	98	424
189	99	423
190	99	422
191	100	422
192	100	421
193	101	420
194	101	420
195	102	419
196	102	418
197	103	417
198	103	416
199	104	416
200	104	415
201	104	414
202	105	413
203	105	413
204	106	412
205	106	411
206	107	411
207	107	410
208	108	409
209	108	409
210	109	408
211	109	407
212	110	407
213	110	406
214	111	406
215	111	405
216	112	405
217	112	404
218	113	404
219	113	403
220	114	403
221	114	402
222	115	401
223	115	401
224	116	401
225	117	400
226	117	400
227	117	399
228	118	398
229	118	398
230	119	397
231	119	396
232	120	396
233	120	395
234	121	394
235	121	394
236	122	393
237	122	392
238	123	391
239	123	391
240	123	390
241	124	389
242	124	389
243	125	388
244	125	388
245	126	387
246	126	386
247	127	386
248	127	385
249	128	384
250	128	384
251	129	383
252	129	383
253	130	382
254	130	381
255	131	381
256	131	380
257	132	380
258	132	379
259	133	378
260	133	377
261	133	377
262	134	376
263	134	376
264	135	375
265	135	374
266	136	374
267	136	373
268	137	373
269	137	372
270	138	372
271	138	371
272	139	371
273	139	370
274	140	369
275	140	369
276	141	368
277	141	367
278	142	367
279	142	367
280	143	366
281	144	366
282	144	366
283	145	365
284	145	365
285	146	364
286	146	364
287	147	363
288	147	362
289	147	362
290	148	361
291	148	360
292	149	360
293	149	359
294	150	359
295	150	358
296	151	358
297	151	357
298	152	356
299	152	356
300	153	355
301	153	354
302	154	354
303	154	353
304	155	353
305	155	352
306	156	352
307	156	352
308	157	351
309	157	350
310	158	350
311	158	349
312	159	349
313	159	348
314	159	347
315	160	347
316	160	346
317	161	346
318	161	345
319	162	345
320	162	344
321	163	343
322	163	343
323	164	342
324	164	342
325	165	341
326	165	340
327	166	340
328	166	340
329	167	339
330	167	339
331	168	338
332	168	338
333	169	337
334	169	337
335	170	336
336	170	335
337	171	335
338	171	334
339	172	334
340	172	333
341	173	333
342	173	332
343	174	332
344	174	331
345	175	331
346	175	330
347	176	329
348	176	329
349	176	328
350	177	328
351	177	327
352	178	326
353	178	326
354	179	325
355	179	324
356	180	324
357	180	323
358	181	323
359	181	322
360	182	322
361	182	321
362	182	320
363	183	320
364	183	319
365	184	319
366	185	319
367	185	318
368	186	318
369	186	317
370	187	317
371	187	316
372	187	315
373	188	315
374	188	314
375	189	314
376	189	313
377	190	313
378	190	312
379	191	311
380	191	311
381	192	310
382	192	310
383	193	309
384	193	309
385	194	308
386	194	308
387	195	307
388	195	307
389	196	306
390	196	306
391	197	305
392	197	305
393	198	304
394	198	304
395	199	304
396	199	303
397	200	303
398	200	302
399	201	302
400	201	301
401	202	300
402	202	300
403	203	299
404	203	299
405	204	298
406	204	298
407	205	297
408	205	297
409	206	296
410	206	295
411	206	295
412	207	294
413	207	294
414	208	293
415	208	293
416	209	292
417	209	292
418	210	291
419	210	291
420	211	290
421	211	289
422	212	289
423	212	288
424	213	288
425	213	287
426	214	287
427	214	286
428	214	286
429	215	285
430	215	284
431	216	284
432	216	283
433	217	283
434	217	282
435	218	282
436	218	281
437	219	281
438	219	280
439	220	280
440	220	279
441	221	279
442	221	278
443	221	277
444	222	277
445	222	276
446	223	276
447	223	275
448	224	275
449	224	274
450	225	274
451	225	273
452	226	273
453	227	273
454	227	272
455	228	272
456	228	271
457	229	271
458	229	270
459	230	270
460	230	269
461	231	269
462	231	268
463	232	268
464	232	267
465	232	266
466	233	266
467	233	265
468	234	265
469	234	264
470	235	264
471	235	263
472	236	263
473	236	262
474	237	262
475	237	261
476	238	261
477	238	260
478	239	259
479	239	259
480	239	258
481	240	258
482	240	257
483	241	257
484	241	256
485	242	256
486	242	255
487	243	255
488	243	254
489	244	254
490	244	253
491	245	253
492	245	252
493	246	252
494	246	251
495	246	250
496	247	250
497	247	249
498	248	249
499	248	248
500	249	248
501	249	247
502	250	247
503	250	246
504	251	246
505	251	245
506	252	245
507	252	244
508	253	244
509	253	243
510	253	243
511	254	242
512	255	242
513	255	241
514	256	241
515	256	240
516	256	240
517	257	239
518	257	239
519	258	238
520	258	238
521	259	237
522	259	237
523	260	236
524	261	236
525	261	235
526	262	235
527	262	234
528	262	234
529	263	233
530	263	233
531	264	232
532	264	232
533	265	231
534	265	230
535	266	230
536	266	230
537	267	229
538	267	229
539	268	228
540	268	227
541	269	227
542	269	226
543	270	226
544	270	225
545	271	225
546	271	224
547	271	224
548	272	223
549	272	223
550	273	222
551	273	222
552	274	221
553	274	221
554	275	220
555	275	220
556	276	219
557	276	219
558	276	218
559	277	217
560	277	217
561	278	216
562	278	216
563	279	215
564	279	215
565	280	214
566	280	214
567	281	214
568	281	213
569	282	212
570	282	212
571	283	211
572	283	211
573	284	210
574	284	210
575	285	209
576	285	209
577	286	208
578	286	208
579	287	207
580	287	207
581	288	207
582	288	206
583	289	206
584	289	205
585	290	205
586	290	204
587	291	204
588	291	203
589	292	203
590	292	202
591	293	202
592	293	201
593	294	201
594	294	200
595	295	200
596	295	199
597	296	199
598	296	198
599	297	198
600	297	197
601	298	197
602	298	196
603	299	196
604	299	195
605	300	195
606	300	194
607	300	194
608	301	193
609	301	193
610	302	192
611	302	191
612	303	191
613	303	190
614	304	190
615	304	189
616	305	189
617	305	188
618	306	188
619	306	187
620	307	187
621	307	186
622	308	186
623	308	185
624	308	185
625	309	184
626	309	184
627	310	183
628	310	183
629	311	182
630	311	182
631	312	181
632	312	181
633	313	180
634	313	180
635	314	179
636	315	179
637	315	179
638	316	178
639	316	178
640	317	177
641	317	177
642	318	176
643	318	176
644	319	175
645	319	175
646	319	174
647	320	174
648	320	173
649	321	173
650	321	172
651	322	172
652	322	171
653	323	171
654	323	170
655	324	170
656	324	169
657	325	169
658	325	168
659	326	168
660	326	167
661	327	167
662	327	166
663	328	166
664	328	165
665	329	165
666	329	164
667	330	164
668	330	163
669	331	163
670	331	162
671	332	162
672	332	161
673	332	161
674	333	160
675	333	160
676	334	159
677	334	159
678	335	158
679	335	158
680	336	157
681	336	157
682	337	156
683	338	156
684	338	155
685	339	155
686	339	154
687	340	154
688	345	155
689	346	155
690	346	155
691	347	154
692	347	154
693	348	153
694	348	153
695	349	152
696	349	152
697	350	151
698	350	151
699	351	150
700	351	150
701	352	149
702	352	149
703	353	148
704	353	148
705	354	147
706	354	146
707	355	146
708	355	145
709	356	145
710	356	144
711	357	144
712	357	143
713	358	143
714	358	142
715	359	142
716	359	141
717	360	141
718	360	140
719	361	140
720	361	139
721	362	139
722	362	138
723	363	138
724	363	137
725	363	137
726	364	136
727	364	136
728	365	135
729	366	135
730	366	134
731	367	134
732	367	133
733	368	133
734	368	132
735	368	132
736	369	131
737	369	131
738	370	130
739	370	130
740	371	129
741	371	129
742	372	128
743	372	128
744	373	127
745	373	127
746	374	126
747	374	126
748	375	125
749	375	125
750	376	124
751	376	124
752	377	123
753	377	123
754	378	122
755	378	122
756	379	121
757	379	121
758	380	120
759	380	120
760	381	119
761	381	119
762	382	118
763	382	118
764	383	117
765	383	117
766	384	116
767	384	116
768	385	115
769	385	115
770	386	114
771	386	114
772	386	113
773	387	113
774	387	112
775	388	112
776	388	111
777	389	111
778	389	110
779	390	110
780	390	109
781	391	109
782	391	108
783	392	108
784	392	107
785	393	107
786	393	106
787	394	106
788	394	105
789	395	105
790	395	104
791	395	103
792	396	103
793	396	102
794	397	102
795	397	101
796	398	101
797	398	100
798	399	100
799	399	99
800	400	99
801	400	98
802	401	98
803	401	97
804	402	97
805	402	96
806	403	96
807	403	95
808	404	95
809	404	94
810	405	94
811	405	93
812	406	93
813	406	92
814	407	92
815	407	91
816	408	91
817	408	90
818	409	90
819	409	89
820	410	89
821	410	88
822	411	88
823	411	87
824	412	87
825	412	86
826	413	86
827	413	85
828	414	85
829	414	84
830	415	84
831	416	84
832	416	83
833	416	82
834	417	82
835	417	81
836	418	81
837	418	80
838	419	80
839	419	79
840	420	79
841	420	78
842	421	78
843	421	77
844	422	77
845	422	76
846	423	76
847	423	75
848	424	75
849	424	74
850	425	74
851	425	73
852	425	73
853	426	72
854	426	72
855	427	71
856	427	71
857	428	70
858	428	70
859	429	69
860	429	69
861	430	68
862	430	68
863	431	67
864	431	67
865	431	66
866	432	66
867	432	65
868	433	65
869	433	64
870	434	64
871	434	63
872	435	63
873	435	62
874	436	62
875	436	61
876	437	61
877	437	60
878	438	60
879	438	59
880	439	59
881	439	58
882	440	58
883	441	57
884	441	57
885	441	56
886	442	56
887	442	55
888	443	55
889	443	54
890	444	54
891	444	53
892	445	53
893	445	52
894	446	52
895	446	51
896	447	51
897	447	50
898	448	50
899	448	49
900	449	49
901	449	48
902	450	48
903	450	47
904	451	47
905	451	46
906	451	46
907	452	45
908	452	45
909	453	44
910	453	44
911	454	43
912	454	43
913	455	42
914	455	42
915	456	41
916	456	41
917	457	40
918	457	40
919	457	39
920	458	39
921	458	38
922	459	38
923	459	37
924	460	37
925	460	36
926	461	36
927	461	35
928	462	35
929	462	34
930	463	34
931	463	33
932	464	33
933	464	32
934	465	32
935	465	31
936	466	31
937	466	30
938	467	30
939	467	29
940	467	29
941	468	28
942	468	28
943	469	27
944	469	27
945	470	26
946	470	26
947	471	25
948	471	25
949	472	24
950	472	24
951	473	23
952	473	23
953	474	22
954	474	22
955	475	21
956	475	21
957	476	20
958	476	20
959	476	19
960	477	19
961	477	18
962	478	18
963	478	17
964	479	17
965	479	16
966	480	16
967	480	15
968	481	15
969	481	14
970	482	14
971	482	13
972	482	13
973	483	12
974	483	12
975	484	11
976	484	11
977	485	10
978	485	10
979	486	9
980	486	9
981	487	8
982	487	8
983	488	7
984	488	7
985	488	6
986	489	6
987	489	5
988	490	5
989	490	4
990	491	4
991	492	3
992	492	3
993	493	2
994	493	2
995	494	1
996	494	1
997	495	0
998	495	0
999	496	0
